RNAMining Predictions
Prediction Type: coding_prediction
Name of the Organism: Anolis_carolinensis
Sequence ID 	 Predictions:
AT2G17560.3 cds chromosome:TAIR10:2:7642165:7643637:-1 gene:AT2G17560 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:HMGB4 description:High mobility group B protein 4 [Source:UniProtKB/Swiss-Prot;Acc:Q42344]	coding
AT1G15490.2 cds chromosome:TAIR10:1:5320615:5323895:-1 gene:AT1G15490 gene_biotype:protein_coding transcript_biotype:protein_coding description:Alpha/beta-Hydrolases superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9XI20]	coding
AT3G20040.1 cds chromosome:TAIR10:3:6994770:6998185:1 gene:AT3G20040 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ATHXK4 description:Phosphotransferase [Source:UniProtKB/TrEMBL;Acc:A0A178VNP2]	coding
AT1G65480.2 cds chromosome:TAIR10:1:24331373:24333999:1 gene:AT1G65480 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:FT description:PEBP (phosphatidylethanolamine-binding protein) family protein [Source:TAIR;Acc:AT1G65480]	coding
AT4G08430.1 cds chromosome:TAIR10:4:5347396:5350436:-1 gene:AT4G08430 gene_biotype:protein_coding transcript_biotype:protein_coding description:Ulp1 protease family protein [Source:UniProtKB/TrEMBL;Acc:Q9SW62]	coding
AT1G26890.3 cds chromosome:TAIR10:1:9317589:9319246:1 gene:AT1G26890 gene_biotype:protein_coding transcript_biotype:protein_coding description:FBD, F-box and Leucine Rich Repeat domains containing protein [Source:UniProtKB/TrEMBL;Acc:F4HR18]	coding
AT2G46060.2 cds chromosome:TAIR10:2:18941099:18945069:-1 gene:AT2G46060 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transmembrane protein-like protein [Source:UniProtKB/TrEMBL;Acc:Q8RWX6]	coding
AT2G17265.1 cds chromosome:TAIR10:2:7508473:7509887:1 gene:AT2G17265 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:HSK description:Homoserine kinase [Source:UniProtKB/Swiss-Prot;Acc:Q8L7R2]	coding
AT5G20870.1 cds chromosome:TAIR10:5:7079799:7081789:-1 gene:AT5G20870 gene_biotype:protein_coding transcript_biotype:protein_coding description:O-Glycosyl hydrolases family 17 protein [Source:UniProtKB/TrEMBL;Acc:F4K6W1]	coding
AT4G23180.2 cds chromosome:TAIR10:4:12138137:12140930:1 gene:AT4G23180 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CRK10 description:Cysteine-rich receptor-like protein kinase 10 [Source:UniProtKB/Swiss-Prot;Acc:Q8GYA4]	coding
AT1G20000.1 cds chromosome:TAIR10:1:6936898:6937666:-1 gene:AT1G20000 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TAF11B description:Transcription initiation factor TFIID subunit 11b [Source:UniProtKB/Swiss-Prot;Acc:F4HR03]	coding
AT4G38580.2 cds chromosome:TAIR10:4:18034363:18035922:1 gene:AT4G38580 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:HIPP26 description:HIPP26 [Source:UniProtKB/TrEMBL;Acc:A0A178V1F5]	coding
AT3G07940.2 cds chromosome:TAIR10:3:2529022:2531533:1 gene:AT3G07940 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:AGD11 description:Probable ADP-ribosylation factor GTPase-activating protein AGD11 [Source:UniProtKB/Swiss-Prot;Acc:Q8L7A4]	coding
AT1G01100.2 cds chromosome:TAIR10:1:49909:51210:-1 gene:AT1G01100 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RPP1A description:60S acidic ribosomal protein P1-1 [Source:UniProtKB/Swiss-Prot;Acc:Q8LCW9]	coding
AT2G38250.1 cds chromosome:TAIR10:2:16018210:16020156:1 gene:AT2G38250 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:GT-3B description:Trihelix transcription factor GT-3b [Source:UniProtKB/Swiss-Prot;Acc:O80450]	coding
AT1G80570.1 cds chromosome:TAIR10:1:30290325:30292420:1 gene:AT1G80570 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:FBL14 description:F-box/LRR-repeat protein 14 [Source:UniProtKB/Swiss-Prot;Acc:Q3EC97]	coding
AT3G52150.2 cds chromosome:TAIR10:3:19342024:19343448:1 gene:AT3G52150 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PSRP2 description:PSRP2 [Source:UniProtKB/TrEMBL;Acc:A0A178VFQ5]	coding
AT1G10110.1 cds chromosome:TAIR10:1:3302564:3303938:1 gene:AT1G10110 gene_biotype:protein_coding transcript_biotype:protein_coding description:F-box protein At1g10110 [Source:UniProtKB/Swiss-Prot;Acc:O80603]	coding
AT5G24310.3 cds chromosome:TAIR10:5:8273559:8276526:1 gene:AT5G24310 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ABIL3 description:Protein ABIL3 [Source:UniProtKB/Swiss-Prot;Acc:Q6NMC6]	coding
AT5G03440.3 cds chromosome:TAIR10:5:856848:858273:-1 gene:AT5G03440 gene_biotype:protein_coding transcript_biotype:protein_coding description:At5g03440 [Source:UniProtKB/TrEMBL;Acc:Q8LBJ0]	coding
AT4G22790.1 cds chromosome:TAIR10:4:11975031:11976849:-1 gene:AT4G22790 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:DTX56 description:Protein DETOXIFICATION [Source:UniProtKB/TrEMBL;Acc:A0A178UU74]	coding
AT1G47760.1 cds chromosome:TAIR10:1:17572414:17573373:1 gene:AT1G47760 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:AGL102 description:AGAMOUS-like 102 [Source:UniProtKB/TrEMBL;Acc:Q9FZF2]	coding
AT1G12250.3 cds chromosome:TAIR10:1:4159242:4161464:1 gene:AT1G12250 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TL20.3 description:Thylakoid lumenal protein TL20.3, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q8H1Q1]	coding
AT2G44820.2 cds chromosome:TAIR10:2:18484074:18485873:1 gene:AT2G44820 gene_biotype:protein_coding transcript_biotype:protein_coding description:unknown protein; Ha. [Source:TAIR;Acc:AT2G44820]	coding
AT5G26673.1 cds chromosome:TAIR10:5:9279309:9279611:1 gene:AT5G26673 gene_biotype:protein_coding transcript_biotype:protein_coding description:Putative membrane lipoprotein [Source:UniProtKB/TrEMBL;Acc:A8MRY4]	non-coding
AT5G18700.1 cds chromosome:TAIR10:5:6235032:6240916:-1 gene:AT5G18700 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RUK description:Serine/threonine-protein kinase RUNKEL [Source:UniProtKB/Swiss-Prot;Acc:F4JY37]	coding
AT5G01710.1 cds chromosome:TAIR10:5:263511:265633:-1 gene:AT5G01710 gene_biotype:protein_coding transcript_biotype:protein_coding description:Methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q9M005]	coding
AT3G46470.1 cds chromosome:TAIR10:3:17099916:17100973:-1 gene:AT3G46470 gene_biotype:protein_coding transcript_biotype:protein_coding description:RNA-binding (RRM/RBD/RNP motifs) family protein [Source:UniProtKB/TrEMBL;Acc:Q9SN93]	coding
AT2G28210.1 cds chromosome:TAIR10:2:12029666:12033096:1 gene:AT2G28210 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ATACA2 description:ATACA2 [Source:UniProtKB/TrEMBL;Acc:A0A178VW72]	coding
AT1G11300.1 cds chromosome:TAIR10:1:3794243:3797507:1 gene:AT1G11300 gene_biotype:protein_coding transcript_biotype:protein_coding description:G-type lectin S-receptor-like serine/threonine-protein kinase At1g11300 [Source:UniProtKB/Swiss-Prot;Acc:Q9SXB4]	coding
AT1G11300.2 cds chromosome:TAIR10:1:3794320:3797507:1 gene:AT1G11300 gene_biotype:protein_coding transcript_biotype:protein_coding description:G-type lectin S-receptor-like serine/threonine-protein kinase At1g11300 [Source:UniProtKB/Swiss-Prot;Acc:Q9SXB4]	coding
AT5G50100.1 cds chromosome:TAIR10:5:20371798:20373441:1 gene:AT5G50100 gene_biotype:protein_coding transcript_biotype:protein_coding description:Uncharacterized protein At5g50100, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q8W485]	coding
AT3G49430.3 cds chromosome:TAIR10:3:18331539:18334913:1 gene:AT3G49430 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SR34A description:Serine/arginine-rich splicing factor SR34A [Source:UniProtKB/Swiss-Prot;Acc:A2RVS6]	coding
AT3G49430.6 cds chromosome:TAIR10:3:18331509:18335154:1 gene:AT3G49430 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SR34A description:Serine/arginine-rich splicing factor SR34A [Source:UniProtKB/Swiss-Prot;Acc:A2RVS6]	coding
AT5G43650.2 cds chromosome:TAIR10:5:17533130:17534796:-1 gene:AT5G43650 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:BHLH92 description:Transcription factor bHLH92 [Source:UniProtKB/Swiss-Prot;Acc:Q9FIX5]	coding
AT1G47130.1 cds chromosome:TAIR10:1:17291755:17292755:1 gene:AT1G47130 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
AT1G27680.1 cds chromosome:TAIR10:1:9631190:9634597:1 gene:AT1G27680 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:APL2 description:Glucose-1-phosphate adenylyltransferase large subunit 2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P55230]	coding
AT1G62975.2 cds chromosome:TAIR10:1:23328727:23330808:1 gene:AT1G62975 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:BHLH125 description:Transcription factor bHLH125 [Source:UniProtKB/Swiss-Prot;Acc:Q9LQ08]	coding
AT4G27490.6 cds chromosome:TAIR10:4:13739766:13741894:1 gene:AT4G27490 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RRP41L description:RRP41L [Source:UniProtKB/TrEMBL;Acc:A0A178UYE3]	coding
AT1G48860.1 cds chromosome:TAIR10:1:18068698:18071667:-1 gene:AT1G48860 gene_biotype:protein_coding transcript_biotype:protein_coding description:3-phosphoshikimate 1-carboxyvinyltransferase [Source:UniProtKB/TrEMBL;Acc:Q9FVP6]	coding
AT5G15750.1 cds chromosome:TAIR10:5:5141035:5142890:1 gene:AT5G15750 gene_biotype:protein_coding transcript_biotype:protein_coding description:Alpha-L RNA-binding motif/Ribosomal protein S4 family protein [Source:UniProtKB/TrEMBL;Acc:Q683D4]	coding
AT1G76660.1 cds chromosome:TAIR10:1:28768765:28771538:-1 gene:AT1G76660 gene_biotype:protein_coding transcript_biotype:protein_coding description:Uncharacterized protein At1g76660 [Source:UniProtKB/Swiss-Prot;Acc:Q9SRE5]	coding
AT5G41420.1 cds chromosome:TAIR10:5:16585119:16585363:-1 gene:AT5G41420 gene_biotype:protein_coding transcript_biotype:protein_coding description:unknown protein; Ha. [Source:TAIR;Acc:AT5G41420]	non-coding
AT1G43170.8 cds chromosome:TAIR10:1:16266641:16268865:1 gene:AT1G43170 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ARP1 description:60S ribosomal protein L3-1 [Source:UniProtKB/Swiss-Prot;Acc:P17094]	coding
AT3G18850.6 cds chromosome:TAIR10:3:6499434:6501339:-1 gene:AT3G18850 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:LPAT5 description:LPAT5 [Source:UniProtKB/TrEMBL;Acc:A0A178VAY6]	coding
AT2G46040.2 cds chromosome:TAIR10:2:18935236:18938447:-1 gene:AT2G46040 gene_biotype:protein_coding transcript_biotype:protein_coding description:ARID/BRIGHT DNA-binding domain;ELM2 domain protein [Source:TAIR;Acc:AT2G46040]	coding
AT2G46040.1 cds chromosome:TAIR10:2:18935236:18938447:-1 gene:AT2G46040 gene_biotype:protein_coding transcript_biotype:protein_coding description:ARID/BRIGHT DNA-binding domain;ELM2 domain protein [Source:TAIR;Acc:AT2G46040]	coding
AT5G16810.2 cds chromosome:TAIR10:5:5526718:5529940:-1 gene:AT5G16810 gene_biotype:protein_coding transcript_biotype:protein_coding description:Protein kinase superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q8GWD0]	coding
AT3G16230.3 cds chromosome:TAIR10:3:5500178:5503545:1 gene:AT3G16230 gene_biotype:protein_coding transcript_biotype:protein_coding description:Putative eukaryotic LigT [Source:UniProtKB/TrEMBL;Acc:F4J1H2]	coding
AT4G24350.4 cds chromosome:TAIR10:4:12609373:12611126:1 gene:AT4G24350 gene_biotype:protein_coding transcript_biotype:protein_coding description:Phosphorylase superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q94K59]	coding
AT1G60960.2 cds chromosome:TAIR10:1:22445299:22447299:-1 gene:AT1G60960 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:IRT3 description:IRT3 [Source:UniProtKB/TrEMBL;Acc:A0A178WHL0]	coding
AT5G08740.1 cds chromosome:TAIR10:5:2848352:2851534:-1 gene:AT5G08740 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:NDC1 description:NAD(P)H dehydrogenase C1 [Source:TAIR;Acc:AT5G08740]	coding
AT2G05410.2 cds chromosome:TAIR10:2:1977204:1978553:1 gene:AT2G05410 gene_biotype:protein_coding transcript_biotype:protein_coding description:MATH domain and coiled-coil domain-containing protein At2g05410 [Source:UniProtKB/Swiss-Prot;Acc:Q9SHT3]	coding
AT5G24260.3 cds chromosome:TAIR10:5:8234688:8238260:-1 gene:AT5G24260 gene_biotype:protein_coding transcript_biotype:protein_coding description:Dipeptidyl peptidase IV-like protein [Source:UniProtKB/TrEMBL;Acc:Q9FNF6]	coding
AT5G24260.2 cds chromosome:TAIR10:5:8234684:8238294:-1 gene:AT5G24260 gene_biotype:protein_coding transcript_biotype:protein_coding description:Dipeptidyl peptidase IV-like protein [Source:UniProtKB/TrEMBL;Acc:Q9FNF6]	coding
AT5G53450.2 cds chromosome:TAIR10:5:21688763:21692480:1 gene:AT5G53450 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PAP14 description:Probable plastid-lipid-associated protein 14, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9LV04]	coding
AT3G23715.1 cds chromosome:TAIR10:3:8536850:8537273:1 gene:AT3G23715 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SCRL13 description:Putative defensin-like protein 252 [Source:UniProtKB/Swiss-Prot;Acc:P82632]	non-coding
AT1G52560.2 cds chromosome:TAIR10:1:19574538:19575866:-1 gene:AT1G52560 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:HSP26.5 description:26.5 kDa heat shock protein, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q9SSQ8]	coding
AT2G27130.1 cds chromosome:TAIR10:2:11595076:11596548:1 gene:AT2G27130 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:XYP11 description:Xylogen-like protein 11 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZVC7]	coding
AT5G57150.5 cds chromosome:TAIR10:5:23152319:23153564:1 gene:AT5G57150 gene_biotype:protein_coding transcript_biotype:protein_coding description:Basic helix-loop-helix (BHLH) DNA-binding superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4KAJ5]	coding
AT3G45930.1 cds chromosome:TAIR10:3:16883316:16884009:1 gene:AT3G45930 gene_biotype:protein_coding transcript_biotype:protein_coding description:Histone H4 [Source:UniProtKB/TrEMBL;Acc:Q6NR90]	coding
AT5G67540.1 cds chromosome:TAIR10:5:26944028:26946377:-1 gene:AT5G67540 gene_biotype:protein_coding transcript_biotype:protein_coding description:Arabinanase/levansucrase/invertase [Source:TAIR;Acc:AT5G67540]	coding
AT5G26660.2 cds chromosome:TAIR10:5:9331565:9333284:-1 gene:AT5G26660 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MYB86 description:Transcription factor MYB86 [Source:UniProtKB/Swiss-Prot;Acc:Q8LPH6]	coding
AT4G23130.1 cds chromosome:TAIR10:4:12117491:12120214:-1 gene:AT4G23130 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CRK5 description:cysteine-rich RLK (RECEPTOR-like protein kinase) 5 [Source:TAIR;Acc:AT4G23130]	coding
AT2G24010.4 cds chromosome:TAIR10:2:10214674:10217739:1 gene:AT2G24010 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:scpl23 description:serine carboxypeptidase-like 23 [Source:TAIR;Acc:AT2G24010]	coding
AT2G24010.2 cds chromosome:TAIR10:2:10214574:10217590:1 gene:AT2G24010 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:scpl23 description:serine carboxypeptidase-like 23 [Source:TAIR;Acc:AT2G24010]	coding
AT1G10300.3 cds chromosome:TAIR10:1:3378142:3380414:1 gene:AT1G10300 gene_biotype:protein_coding transcript_biotype:protein_coding description:Nucleolar GTP-binding protein 1 [Source:UniProtKB/TrEMBL;Acc:F4I4A6]	coding
AT1G49820.1 cds chromosome:TAIR10:1:18442882:18445350:1 gene:AT1G49820 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MTK description:Methylthioribose kinase [Source:UniProtKB/Swiss-Prot;Acc:Q9C6D2]	coding
AT2G40540.2 cds chromosome:TAIR10:2:16930555:16934669:1 gene:AT2G40540 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:POT2 description:Potassium transporter [Source:UniProtKB/TrEMBL;Acc:A0A178VTZ5]	coding
AT2G40540.3 cds chromosome:TAIR10:2:16930555:16934669:1 gene:AT2G40540 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:POT2 description:Potassium transporter [Source:UniProtKB/TrEMBL;Acc:A0A178VTZ5]	coding
AT5G48820.2 cds chromosome:TAIR10:5:19792270:19794408:-1 gene:AT5G48820 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:KRP3 description:Inhibitor/interactor with cyclin-dependent kinase [Source:UniProtKB/TrEMBL;Acc:F4K388]	coding
AT4G25280.2 cds chromosome:TAIR10:4:12938956:12940835:-1 gene:AT4G25280 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:UMK2 description:P-loop containing nucleoside triphosphate hydrolases superfamily protein [Source:TAIR;Acc:AT4G25280]	coding
AT5G49665.1 cds chromosome:TAIR10:5:20166891:20169923:-1 gene:AT5G49665 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:WAV3 description:E3 ubiquitin-protein ligase WAV3 [Source:UniProtKB/Swiss-Prot;Acc:Q9LTA6]	coding
AT5G66970.1 cds chromosome:TAIR10:5:26740445:26741125:-1 gene:AT5G66970 gene_biotype:protein_coding transcript_biotype:protein_coding description:P-loop containing nucleoside triphosphate hydrolases superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q1PDF5]	coding
AT1G05380.2 cds chromosome:TAIR10:1:1576822:1582666:1 gene:AT1G05380 gene_biotype:protein_coding transcript_biotype:protein_coding description:Acyl-CoA N-acyltransferase with RING/FYVE/PHD-type zinc finger protein [Source:UniProtKB/TrEMBL;Acc:Q9ZW00]	coding
AT5G10150.4 cds chromosome:TAIR10:5:3181983:3183484:-1 gene:AT5G10150 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:UFC description:Protein UPSTREAM OF FLC [Source:UniProtKB/Swiss-Prot;Acc:Q9LX14]	coding
AT3G15351.4 cds chromosome:TAIR10:3:5175948:5177721:1 gene:AT3G15351 gene_biotype:protein_coding transcript_biotype:protein_coding description:At3g15351 [Source:UniProtKB/TrEMBL;Acc:Q9LJR1]	coding
AT3G15351.2 cds chromosome:TAIR10:3:5176058:5177714:1 gene:AT3G15351 gene_biotype:protein_coding transcript_biotype:protein_coding description:At3g15351 [Source:UniProtKB/TrEMBL;Acc:Q9LJR1]	coding
AT2G44990.1 cds chromosome:TAIR10:2:18558938:18561333:1 gene:AT2G44990 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CCD7 description:carotenoid cleavage dioxygenase 7 [Source:TAIR;Acc:AT2G44990]	coding
AT2G43920.5 cds chromosome:TAIR10:2:18189008:18190665:-1 gene:AT2G43920 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:HOL2 description:HOL2 [Source:UniProtKB/TrEMBL;Acc:A0A178VP97]	coding
AT5G55150.1 cds chromosome:TAIR10:5:22382202:22383392:-1 gene:AT5G55150 gene_biotype:protein_coding transcript_biotype:protein_coding description:Putative F-box protein At5g55150 [Source:UniProtKB/Swiss-Prot;Acc:Q9FLP7]	coding
AT5G21020.2 cds chromosome:TAIR10:5:7138762:7139661:1 gene:AT5G21020 gene_biotype:protein_coding transcript_biotype:protein_coding description:At5g21020 [Source:UniProtKB/TrEMBL;Acc:Q3E985]	non-coding
AT4G12100.1 cds chromosome:TAIR10:4:7246338:7248127:-1 gene:AT4G12100 gene_biotype:protein_coding transcript_biotype:protein_coding description:Cullin-like protein 5 [Source:UniProtKB/Swiss-Prot;Acc:Q9SZ75]	coding
AT1G69930.1 cds chromosome:TAIR10:1:26337481:26338818:-1 gene:AT1G69930 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:GSTU11 description:Glutathione S-transferase U11 [Source:UniProtKB/Swiss-Prot;Acc:Q9CAS6]	coding
AT3G29785.1 cds chromosome:TAIR10:3:11612357:11612686:-1 gene:AT3G29785 gene_biotype:protein_coding transcript_biotype:protein_coding description:Pol-like polyprotein/retrotransposon [Source:UniProtKB/TrEMBL;Acc:Q3E7T9]	coding
AT3G09670.2 cds chromosome:TAIR10:3:2966375:2968970:1 gene:AT3G09670 gene_biotype:protein_coding transcript_biotype:protein_coding description:Tudor/PWWP/MBT superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9SF36]	coding
AT1G61150.6 cds chromosome:TAIR10:1:22542402:22544684:1 gene:AT1G61150 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:GID8 description:Protein GID8 homolog [Source:UniProtKB/Swiss-Prot;Acc:Q84WK5]	coding
AT1G61150.8 cds chromosome:TAIR10:1:22542495:22545564:1 gene:AT1G61150 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:GID8 description:Protein GID8 homolog [Source:UniProtKB/Swiss-Prot;Acc:Q84WK5]	coding
AT3G47540.1 cds chromosome:TAIR10:3:17520958:17522587:1 gene:AT3G47540 gene_biotype:protein_coding transcript_biotype:protein_coding description:Chitinase family protein [Source:UniProtKB/TrEMBL;Acc:F4JBK4]	coding
AT3G58470.1 cds chromosome:TAIR10:3:21626671:21628569:-1 gene:AT3G58470 gene_biotype:protein_coding transcript_biotype:protein_coding description:Protein-lysine N-methyltransferase At3g58470 [Source:UniProtKB/TrEMBL;Acc:Q93Z55]	coding
AT3G03230.1 cds chromosome:TAIR10:3:744389:746030:-1 gene:AT3G03230 gene_biotype:protein_coding transcript_biotype:protein_coding description:Alpha/beta-Hydrolases superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9M9P1]	coding
AT1G13050.1 cds chromosome:TAIR10:1:4450267:4451742:1 gene:AT1G13050 gene_biotype:protein_coding transcript_biotype:protein_coding description:F3F19.7 [Source:UniProtKB/TrEMBL;Acc:Q9SAE0]	coding
AT1G13050.2 cds chromosome:TAIR10:1:4449713:4451742:1 gene:AT1G13050 gene_biotype:protein_coding transcript_biotype:protein_coding description:F3F19.7 [Source:UniProtKB/TrEMBL;Acc:Q9SAE0]	coding
AT3G04650.1 cds chromosome:TAIR10:3:1261857:1264687:1 gene:AT3G04650 gene_biotype:protein_coding transcript_biotype:protein_coding description:AT3g04650/F7O18_13 [Source:UniProtKB/TrEMBL;Acc:Q9SR09]	coding
AT3G14730.1 cds chromosome:TAIR10:3:4949178:4951346:-1 gene:AT3G14730 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PCMP-E31 description:Pentatricopeptide repeat-containing protein At3g14730 [Source:UniProtKB/Swiss-Prot;Acc:Q9LUC2]	coding
AT2G21850.1 cds chromosome:TAIR10:2:9315204:9318238:1 gene:AT2G21850 gene_biotype:protein_coding transcript_biotype:protein_coding description:Cysteine/Histidine-rich C1 domain family protein [Source:UniProtKB/TrEMBL;Acc:F4III1]	coding
AT5G47530.1 cds chromosome:TAIR10:5:19281374:19283061:1 gene:AT5G47530 gene_biotype:protein_coding transcript_biotype:protein_coding description:Cytochrome b561 and DOMON domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A178USN6]	coding
AT3G54980.1 cds chromosome:TAIR10:3:20370205:20373074:1 gene:AT3G54980 gene_biotype:protein_coding transcript_biotype:protein_coding description:Pentatricopeptide repeat-containing protein At3g54980, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q9SV46]	coding
AT1G29980.1 cds chromosome:TAIR10:1:10503239:10506189:-1 gene:AT1G29980 gene_biotype:protein_coding transcript_biotype:protein_coding description:Uncharacterized protein T1P2.9 [Source:UniProtKB/TrEMBL;Acc:Q9C8S1]	coding
AT2G44480.3 cds chromosome:TAIR10:2:18359663:18363346:1 gene:AT2G44480 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:BGLU17 description:beta glucosidase 17 [Source:TAIR;Acc:AT2G44480]	coding
AT3G44210.1 cds chromosome:TAIR10:3:15916270:15917332:1 gene:AT3G44210 gene_biotype:protein_coding transcript_biotype:protein_coding description:Uncharacterized protein F26G5_160 [Source:UniProtKB/TrEMBL;Acc:Q9LXP2]	coding
AT4G00355.1 cds chromosome:TAIR10:4:154635:156376:1 gene:AT4G00355 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ATI2 description:ATG8-interacting protein 2 [Source:UniProtKB/Swiss-Prot;Acc:Q8VY98]	coding
AT3G08680.2 cds chromosome:TAIR10:3:2637432:2640935:1 gene:AT3G08680 gene_biotype:protein_coding transcript_biotype:protein_coding description:Probable inactive receptor kinase At3g08680 [Source:UniProtKB/Swiss-Prot;Acc:Q9C9Y8]	coding
AT2G31460.1 cds chromosome:TAIR10:2:13404776:13405510:1 gene:AT2G31460 gene_biotype:protein_coding transcript_biotype:protein_coding description:Putative B3 domain-containing protein At2g31460 [Source:UniProtKB/Swiss-Prot;Acc:Q9SIC3]	coding
AT3G11230.2 cds chromosome:TAIR10:3:3516563:3518431:1 gene:AT3G11230 gene_biotype:protein_coding transcript_biotype:protein_coding description:Protein yippee-like [Source:UniProtKB/TrEMBL;Acc:A8MQA7]	coding
AT3G11230.4 cds chromosome:TAIR10:3:3516570:3518477:1 gene:AT3G11230 gene_biotype:protein_coding transcript_biotype:protein_coding description:Protein yippee-like [Source:UniProtKB/TrEMBL;Acc:A8MQA7]	coding
AT2G01390.1 cds chromosome:TAIR10:2:172176:174137:1 gene:AT2G01390 gene_biotype:protein_coding transcript_biotype:protein_coding description:Pentatricopeptide repeat-containing protein At2g01390 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZU29]	coding
AT5G65690.2 cds chromosome:TAIR10:5:26266259:26269686:1 gene:AT5G65690 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PCK2 description:phosphoenolpyruvate carboxykinase 2 [Source:TAIR;Acc:AT5G65690]	coding
AT2G27060.1 cds chromosome:TAIR10:2:11550705:11554775:1 gene:AT2G27060 gene_biotype:protein_coding transcript_biotype:protein_coding description:Leucine-rich repeat protein kinase family protein [Source:UniProtKB/TrEMBL;Acc:F4IVP3]	coding
AT3G24450.1 cds chromosome:TAIR10:3:8880012:8881779:-1 gene:AT3G24450 gene_biotype:protein_coding transcript_biotype:protein_coding description:Heavy metal transport/detoxification superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9LHF4]	coding
