RNAMining Predictions
Prediction Type: coding_prediction
Name of the Organism: Chrysemys_picta_bellii
Sequence ID 	 Predictions:
ENSCPBT00000030743.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:3:56769510:56772215:1 gene:ENSCPBG00000018533.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000030751.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:19:3301547:3314550:-1 gene:ENSCPBG00000018538.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000030771.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:3:57000266:57079484:1 gene:ENSCPBG00000018550.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000030805.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:3:58275697:58278232:-1 gene:ENSCPBG00000018564.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000030826.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082985.1:4261486:4263562:1 gene:ENSCPBG00000018576.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000030851.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082985.1:4333965:4340194:-1 gene:ENSCPBG00000018591.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000030863.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082986.1:13325:54784:-1 gene:ENSCPBG00000018599.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000030944.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083345.1:210361:212421:1 gene:ENSCPBG00000018651.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000030971.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:3:58921432:58952676:-1 gene:ENSCPBG00000018667.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000030977.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:19:4308518:4312313:-1 gene:ENSCPBG00000018670.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000030991.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083346.1:168992:174455:-1 gene:ENSCPBG00000018682.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000030995.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083346.1:179300:193788:1 gene:ENSCPBG00000018685.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031005.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083061.1:1176186:1239886:1 gene:ENSCPBG00000018692.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031007.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083255.1:433857:460470:-1 gene:ENSCPBG00000018695.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031010.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083255.1:433857:443833:-1 gene:ENSCPBG00000018695.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031018.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083255.1:469165:470349:-1 gene:ENSCPBG00000018700.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031034.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:19:4626516:4676048:-1 gene:ENSCPBG00000018714.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031035.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:3:59478014:59561519:1 gene:ENSCPBG00000018715.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031036.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:3:59478014:59499315:1 gene:ENSCPBG00000018715.1 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
ENSCPBT00000031079.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083062.1:334499:336818:1 gene:ENSCPBG00000018743.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031117.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083062.1:839112:892643:-1 gene:ENSCPBG00000018752.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031144.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083257.1:493944:502968:1 gene:ENSCPBG00000018772.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031146.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083257.1:515081:518358:1 gene:ENSCPBG00000018773.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031187.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083259.1:226495:275183:-1 gene:ENSCPBG00000018804.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031210.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:3:61840934:61843392:1 gene:ENSCPBG00000018812.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031212.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083260.1:32835:45958:1 gene:ENSCPBG00000018814.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031215.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083260.1:45184:45958:1 gene:ENSCPBG00000018814.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031267.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088236.1:12869580:12871948:1 gene:ENSCPBG00000018848.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031339.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088237.1:710868:721096:-1 gene:ENSCPBG00000018891.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031434.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:19:5792788:5814294:1 gene:ENSCPBG00000018944.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031470.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083062.1:2020864:2021887:-1 gene:ENSCPBG00000018966.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031546.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088237.1:2000315:2006457:-1 gene:ENSCPBG00000019009.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031547.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083063.1:232930:237772:1 gene:ENSCPBG00000019010.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031548.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083063.1:348895:413489:-1 gene:ENSCPBG00000019011.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031562.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083063.1:1050572:1054930:1 gene:ENSCPBG00000019019.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031610.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083027.1:249120:253941:-1 gene:ENSCPBG00000019045.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031617.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083027.1:263655:269896:-1 gene:ENSCPBG00000019051.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031645.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088237.1:3990047:3992602:1 gene:ENSCPBG00000019070.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031697.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083091.1:1436820:1438938:1 gene:ENSCPBG00000019097.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000031905.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083092.1:637543:638971:1 gene:ENSCPBG00000019198.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000032058.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083263.1:206465:208813:-1 gene:ENSCPBG00000019286.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000032127.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082922.1:10416161:10419988:-1 gene:ENSCPBG00000019326.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000032145.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088247.1:10187493:10193993:1 gene:ENSCPBG00000019333.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000032149.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:19:6894230:6895928:-1 gene:ENSCPBG00000019338.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000032187.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083265.1:398333:399112:1 gene:ENSCPBG00000019361.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000032188.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083265.1:398394:399112:1 gene:ENSCPBG00000019361.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000032227.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:19:7561765:7568650:1 gene:ENSCPBG00000019383.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000032315.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088247.1:12899525:12964076:-1 gene:ENSCPBG00000019427.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000032316.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088247.1:12899525:12916356:-1 gene:ENSCPBG00000019427.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000032323.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088247.1:13020391:13101312:-1 gene:ENSCPBG00000019429.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000032449.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088209.1:29654469:29658649:-1 gene:ENSCPBG00000019490.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000032688.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088237.1:10536494:10541587:1 gene:ENSCPBG00000019620.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000032735.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082943.1:3288647:3295134:1 gene:ENSCPBG00000019653.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000032747.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088237.1:13352265:13373553:1 gene:ENSCPBG00000019659.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000032811.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088242.1:431221:441191:1 gene:ENSCPBG00000019700.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000032829.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088237.1:14821180:14832380:-1 gene:ENSCPBG00000019711.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000032887.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088242.1:1445676:1517750:1 gene:ENSCPBG00000019751.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000032890.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083001.1:2561165:2568284:-1 gene:ENSCPBG00000019752.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000032897.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083267.1:48914:121834:-1 gene:ENSCPBG00000019755.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000032898.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083267.1:48914:96793:-1 gene:ENSCPBG00000019755.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000033026.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088243.1:725297:742451:1 gene:ENSCPBG00000019830.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000033052.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083002.1:1864324:1893113:1 gene:ENSCPBG00000019840.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000033234.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082977.1:2850952:2942769:-1 gene:ENSCPBG00000019951.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000033546.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082927.1:8967222:8985762:1 gene:ENSCPBG00000020127.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000033807.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088243.1:4874000:4895260:1 gene:ENSCPBG00000020266.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000033808.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088243.1:4890781:4895260:1 gene:ENSCPBG00000020266.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000033820.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088243.1:5248230:5254949:1 gene:ENSCPBG00000020272.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000033822.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088243.1:5248230:5254949:1 gene:ENSCPBG00000020272.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000033931.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082986.1:3055805:3057054:1 gene:ENSCPBG00000020334.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000033954.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082936.1:7059525:7061364:-1 gene:ENSCPBG00000020346.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000034053.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:1:65642341:65650332:-1 gene:ENSCPBG00000020410.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000034187.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088193.1:2486898:2510983:1 gene:ENSCPBG00000020493.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000034227.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088194.1:1037:2871:-1 gene:ENSCPBG00000020507.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000034233.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088234.1:3696484:3713397:-1 gene:ENSCPBG00000020512.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000034317.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:1:70111484:70114429:-1 gene:ENSCPBG00000020552.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000034378.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088237.1:19290779:19291882:-1 gene:ENSCPBG00000020590.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000034437.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088234.1:5451175:5453585:1 gene:ENSCPBG00000020620.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000034698.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:2:54574572:54578239:1 gene:ENSCPBG00000020777.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000034803.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082937.1:4260969:4429680:1 gene:ENSCPBG00000020843.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000034821.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082937.1:6025190:6057649:-1 gene:ENSCPBG00000020853.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000034822.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082937.1:6027130:6057649:-1 gene:ENSCPBG00000020853.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000034854.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088234.1:8966467:8968141:-1 gene:ENSCPBG00000020873.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000034855.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088234.1:8986783:8995186:-1 gene:ENSCPBG00000020874.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000034865.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088243.1:6369522:6374551:1 gene:ENSCPBG00000020878.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000034910.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083109.1:1149261:1151127:1 gene:ENSCPBG00000020896.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000035036.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083110.1:1183795:1190232:-1 gene:ENSCPBG00000020962.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000035178.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082928.1:7389928:7412422:-1 gene:ENSCPBG00000021052.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000035180.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082928.1:7783570:7812824:1 gene:ENSCPBG00000021053.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000035217.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082928.1:9144941:9146354:-1 gene:ENSCPBG00000021078.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000035242.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088234.1:12994116:12998968:1 gene:ENSCPBG00000021094.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000035246.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082929.1:60179:62659:1 gene:ENSCPBG00000021096.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000035248.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082929.1:62238:108848:1 gene:ENSCPBG00000021096.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000035268.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088234.1:13229686:13235416:1 gene:ENSCPBG00000021110.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000035280.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082929.1:3070835:3453949:-1 gene:ENSCPBG00000021122.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000035282.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082929.1:3257961:3484876:-1 gene:ENSCPBG00000021122.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000035312.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082929.1:5076808:5078747:1 gene:ENSCPBG00000021138.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000035654.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:2:57837209:57857781:-1 gene:ENSCPBG00000021315.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000035787.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:2:65971390:66030229:-1 gene:ENSCPBG00000021402.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000035799.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083028.1:157328:202041:1 gene:ENSCPBG00000021410.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000035806.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083028.1:201770:212800:1 gene:ENSCPBG00000021410.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000035865.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083410.1:86535:108390:1 gene:ENSCPBG00000021444.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000036061.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083028.1:1186925:1207792:-1 gene:ENSCPBG00000021553.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000036069.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083028.1:1219848:1250582:1 gene:ENSCPBG00000021556.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000036066.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:2:3369335:3370555:-1 gene:ENSCPBG00000021557.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000036125.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088219.1:13107426:13116605:1 gene:ENSCPBG00000021587.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000036133.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088219.1:13492525:13516033:-1 gene:ENSCPBG00000021592.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000036162.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088219.1:14140226:14149048:-1 gene:ENSCPBG00000021605.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000036238.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088210.1:7234010:7235045:-1 gene:ENSCPBG00000021647.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000036284.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088210.1:9018799:9021369:1 gene:ENSCPBG00000021675.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000036288.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083111.1:1366529:1368945:1 gene:ENSCPBG00000021679.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000036605.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:2:6429748:6469814:1 gene:ENSCPBG00000021847.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000036606.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:2:6492616:6517671:-1 gene:ENSCPBG00000021848.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000036768.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083421.1:250215:253248:1 gene:ENSCPBG00000021944.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000036835.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083272.1:272678:275267:-1 gene:ENSCPBG00000021981.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000036855.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:24:5116091:5120921:1 gene:ENSCPBG00000021995.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000036879.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083028.1:2735537:2749183:-1 gene:ENSCPBG00000022008.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000036980.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088220.1:11113291:11119893:1 gene:ENSCPBG00000022059.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000037033.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:24:6947089:6951544:1 gene:ENSCPBG00000022092.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000037099.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:24:8005242:8009520:1 gene:ENSCPBG00000022127.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000037106.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083423.1:126115:136153:-1 gene:ENSCPBG00000022130.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000037192.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083094.1:621387:701047:1 gene:ENSCPBG00000022186.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000037200.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083094.1:752401:753863:-1 gene:ENSCPBG00000022189.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000037221.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:24:8982685:8984152:1 gene:ENSCPBG00000022207.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000037262.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:24:9372426:9375738:1 gene:ENSCPBG00000022235.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000037325.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083434.1:77779:82095:-1 gene:ENSCPBG00000022274.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000037453.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083097.1:31037:61133:-1 gene:ENSCPBG00000022355.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000037617.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:2:9205163:9214799:-1 gene:ENSCPBG00000022450.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000037683.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:2:10983719:11010353:-1 gene:ENSCPBG00000022482.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000037694.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:2:11827558:11908700:1 gene:ENSCPBG00000022489.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
ENSCPBT00000038010.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:2:21882668:21944204:-1 gene:ENSCPBG00000022657.1 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
